player_id,name,game_id,species,total_hp,ac,hit_dice_num,hit_dice_type,initiative_mod,speed,current_square
889,Bekki,,"Spoonbill, white",100,16,4,5,3,2,27
890,Astra,,Antelope ground squirrel,62,17,1,6,2,5,12
891,Peirce,,"Beaver, north american",78,17,1,4,5,3,10
892,Honoria,,"Screamer, crested",50,18,2,8,3,3,11
893,Georgi,,"Vulture, bengal",62,8,3,11,0,2,3
894,Chery,,"Seal, common",58,4,1,10,1,5,22
895,Stirling,,Woodrat (unidentified),76,11,2,12,1,1,7
896,Zenia,,"Colobus, black and white",44,1,2,12,1,5,5
897,Wallas,,"Bleu, red-cheeked cordon",32,8,1,10,4,4,2
898,Cale,,"Sungazer, yellow-brown",62,16,6,11,3,5,3
899,Marj,,"Tinamou, elegant crested",36,16,4,10,3,3,8
900,Giorgio,,"Pigeon, wood",71,8,6,10,3,5,21
901,Chrissy,,"Echidna, short-beaked",61,11,4,7,3,4,7
902,Diane-marie,,Sea birds (unidentified),86,8,6,10,2,1,15
903,Lindsey,,"Skink, blue-tongued",53,5,5,10,2,5,29
904,Daryle,,Mississippi alligator,57,10,1,9,0,2,7
905,Alvinia,,"Racer, american",98,18,6,4,1,1,11
906,Dulci,,Long-finned pilot whale,15,13,6,10,5,4,8
907,Zilvia,,Dromedary camel,82,1,4,11,4,5,21
908,Hermina,,Giant anteater,17,8,5,6,4,4,7
909,Hamish,,Monitor lizard (unidentified),20,14,3,10,5,1,26
910,Riki,,Russian dragonfly,29,7,2,5,0,2,18
911,Doretta,,Olive baboon,55,11,4,4,4,2,15
912,Sherwood,,"Macaque, rhesus",44,2,5,5,2,2,20
913,Raphael,,"Flamingo, lesser",25,16,2,12,4,4,24
914,Hewet,,Striated heron,11,4,6,7,3,2,15
915,Winny,,"Bandicoot, short-nosed",30,12,6,6,2,5,3
916,Port,,Glossy ibis,68,4,6,4,1,3,30
917,Fancie,,"Caracara, yellow-headed",88,7,5,11,1,3,1
918,Chaunce,,"Waterbuck, defassa",54,17,1,4,5,4,21
919,Drusy,,Banded mongoose,34,17,5,9,0,1,25
920,Rose,,"Bulbul, black-eyed",68,17,5,9,4,5,14
921,Mano,,"Shelduck, european",59,14,3,6,5,3,8
922,Clive,,"Whale, baleen",97,9,1,12,2,2,4
923,Ignace,,Ground monitor (unidentified),64,7,2,6,1,1,23
924,Gabriellia,,Adouri (unidentified),70,12,3,5,0,1,28
925,Tasia,,"Raven, white-necked",28,17,6,5,3,4,1
926,Shirlee,,American crow,51,7,5,11,1,2,15
927,Dana,,Red-tailed wambenger,48,17,2,6,4,4,20
928,Xylina,,Tiger snake,25,11,3,10,2,4,26
929,Westley,,Burmese black mountain tortoise,82,4,5,5,1,2,20
930,Eydie,,"Tortoise, radiated",45,8,5,7,5,5,11
931,Collette,,"Snake, racer",96,4,4,10,2,3,8
932,Arliene,,California sea lion,96,19,3,11,0,5,12
933,Lorine,,"Elephant, african",63,9,2,8,5,4,24
934,Berk,,Black bear,32,18,4,5,0,2,21
935,Berkley,,Two-toed tree sloth,45,11,1,7,0,1,1
936,Eward,,"Gull, southern black-backed",11,19,2,12,5,4,4
937,Elston,,"Coatimundi, ring-tailed",64,4,5,10,3,1,14
938,Gerianne,,"Crane, blue",26,17,6,7,5,4,19
939,Gianni,,Galapagos dove,34,15,6,8,5,2,1
940,Jewell,,Toddy cat,45,9,6,8,5,1,20
941,Sayres,,"Bear, black",55,3,6,10,1,2,8
942,Arvie,,"Goose, snow",72,6,3,7,0,5,8
943,Ingelbert,,White stork,76,11,3,8,2,2,13
944,Essa,,"Fox, arctic",14,9,2,7,3,4,2
945,Si,,"Baboon, savanna",49,18,1,10,0,4,14
946,Sabrina,,Brown pelican,67,19,1,7,4,1,26
947,Herc,,"Spoonbill, european",80,6,1,11,3,2,15
948,Fulton,,"Moorhen, purple",41,7,3,11,2,1,1
949,Winni,,Large-eared bushbaby,78,13,5,12,4,5,11
950,Perry,,"Otter, north american river",96,16,4,5,1,3,8
951,Fanny,,"Teal, hottentot",17,5,3,6,4,1,26
952,Ericha,,Nile crocodile,96,9,3,6,5,1,2
953,Rubetta,,European beaver,51,8,2,9,1,4,15
954,Brig,,"Snake, buttermilk",93,18,3,4,2,3,27
955,Trefor,,"Lemur, lesser mouse",93,1,2,4,3,4,30
956,Ximenez,,Boat-billed heron,49,4,5,5,0,5,18
957,Zachery,,"Bettong, brush-tailed",45,12,3,9,4,5,17
958,Adore,,"Bear, sloth",14,13,5,11,5,2,7
959,Ned,,Mandras tree shrew,17,11,2,7,5,5,4
960,Susanne,,"Tortoise, indian star",30,13,6,11,2,1,21
961,Astra,,Black-collared barbet,49,8,6,4,1,2,14
962,Tyrus,,"Otter, cape clawless",59,14,6,7,5,4,15
963,Cathlene,,Tarantula,47,4,2,6,4,2,30
964,Valerye,,"Sheep, american bighorn",75,3,5,10,3,2,20
965,Jane,,"Alligator, american",51,7,6,12,3,2,13
966,Daisi,,Indian jackal,14,8,3,5,3,1,13
967,Mame,,"Fox, bat-eared",49,12,5,7,3,1,27
968,Kendall,,Southern right whale,98,8,4,4,3,3,28
969,Sandie,,Netted rock dragon,12,9,5,4,4,4,10
970,Ruth,,"Gull, dusky",93,7,2,4,0,3,11
971,Hakeem,,Greater adjutant stork,61,12,5,8,3,5,17
972,Christoper,,"Curlew, black",85,13,1,9,2,5,23
973,Ellynn,,Cape fox,31,8,6,9,3,4,4
974,Zachery,,"Pie, indian tree",48,11,6,6,4,4,25
975,Hilary,,Banded mongoose,17,4,1,8,1,5,18
976,Roth,,Common wallaroo,24,11,1,12,5,3,4
977,Olav,,Ring dove,56,17,2,6,5,4,5
978,Lalo,,Puma,73,11,4,9,0,2,19
979,Jenine,,"Bird, secretary",78,5,2,12,3,3,12
980,Shaine,,Red-breasted nuthatch,84,7,3,9,2,1,9
981,Hally,,Sarus crane,78,5,2,4,4,1,13
982,Monika,,"Toucan, white-throated",40,1,6,9,0,3,2
983,Derry,,"Gazer, sun",58,1,4,4,1,1,8
984,Bernelle,,"Lemur, lesser mouse",10,13,4,8,1,5,22
985,Jocelyne,,"Flamingo, greater",78,6,2,4,4,3,27
986,Jules,,"Flamingo, lesser",84,5,1,4,3,2,9
987,Jorey,,Crested screamer,50,5,6,11,4,1,10
988,Sheelagh,,White-faced tree rat,43,14,1,12,3,1,25
989,Crin,,Southern right whale,29,10,4,7,4,1,23
990,Law,,"Kookaburra, laughing",14,8,3,4,0,4,4
991,Maxie,,"Lion, southern sea",84,7,3,8,2,3,1
992,Marget,,White-faced tree rat,33,5,3,9,3,5,8
993,Francesca,,"Vulture, griffon",11,14,4,8,5,2,23
994,Salim,,Red-headed woodpecker,72,16,4,6,5,1,12
995,Celestina,,Bat-eared fox,49,13,5,5,2,2,6
996,Garwin,,"Possum, ring-tailed",78,19,4,11,1,4,1
997,Nahum,,"Quoll, spotted-tailed",68,4,1,8,2,1,4
998,Leontine,,"Corella, long-billed",24,17,1,10,5,1,6
999,Andie,,"Stork, white-necked",10,17,1,11,5,3,7
1000,Michaeline,,Brown capuchin,58,3,3,9,3,4,7
