736,997,Chestnut weaver,25,12,1,11,1,3,3,20,Chestnut weaver
737,946,Swan black,28,6,2,8,3,13,3,35,"Swan, black"
738,303,Tasmanian devil,19,5,2,10,4,19,3,93,Tasmanian devil
739,53,Frilled lizard,3,12,2,4,2,19,1,80,Frilled lizard
740,538,Spotted wood sandpiper,6,1,2,10,4,5,2,33,Spotted wood sandpiper
741,642,Tokay gecko,4,15,2,12,1,4,4,52,Tokay gecko
742,74,Starling cape,16,10,3,12,1,12,4,67,"Starling, cape"
743,618,Golden brush-tailed possum,28,4,1,12,2,8,3,51,Golden brush-tailed possum
744,536,Chilean flamingo,13,4,2,10,2,6,2,94,Chilean flamingo
745,110,Bleu blue-breasted cordon,19,4,2,6,3,16,2,5,"Bleu, blue-breasted cordon"
746,786,Eastern diamondback rattlesnake,10,14,2,8,2,4,4,39,Eastern diamondback rattlesnake
747,969,Hoopoe eurasian,27,8,2,10,0,20,1,17,"Hoopoe, eurasian"
748,546,Fairy penguin,6,10,1,12,2,10,1,13,Fairy penguin
749,217,Red-knobbed coot,3,10,3,11,0,17,4,87,Red-knobbed coot
750,277,Orca,13,8,1,6,0,19,2,31,Orca
751,365,White-winged black tern,27,14,3,6,0,19,1,12,White-winged black tern
752,427,Crab-eating raccoon,11,13,3,12,2,6,3,71,Crab-eating raccoon
753,657,Gecko (unidentified),12,6,3,4,4,6,4,24,Gecko (unidentified)
754,922,Savanna fox,12,9,1,6,3,12,2,99,Savanna fox
755,66,Woolly-necked stork,11,8,2,7,3,3,4,95,Woolly-necked stork
756,689,Cormorant (unidentified),5,4,1,11,0,15,4,39,Cormorant (unidentified)
757,51,Crested porcupine,12,6,3,8,2,15,1,40,Crested porcupine
758,833,Goose cereopsis,30,2,2,10,2,4,4,68,"Goose, cereopsis"
759,246,Raven white-necked,29,9,3,11,2,14,3,78,"Raven, white-necked"
760,70,Coatimundi white-nosed,27,15,1,8,1,14,1,23,"Coatimundi, white-nosed"
761,511,White-fronted capuchin,4,3,1,12,4,3,4,76,White-fronted capuchin
762,751,Red-necked wallaby,8,3,1,9,4,8,1,29,Red-necked wallaby
763,687,Cape raven,30,6,3,5,3,2,3,23,Cape raven
764,375,Emu,5,9,3,4,1,7,2,11,Emu
765,702,Wapiti elk,3,5,3,12,4,3,3,61,"Wapiti, elk,"
766,578,Squirrel grey-footed,11,8,1,7,4,5,3,24,"Squirrel, grey-footed"
767,968,Gull swallow-tail,22,1,3,10,1,4,2,52,"Gull, swallow-tail"
768,949,Grey heron,5,9,2,10,3,14,2,36,Grey heron
769,605,Steenbuck,28,3,1,7,1,1,2,12,Steenbuck
770,410,Francolin coqui,21,4,2,10,3,3,2,44,"Francolin, coqui"
771,424,Bent-toed gecko,15,5,2,11,0,14,4,98,Bent-toed gecko
772,87,Weaver red-billed buffalo,1,6,2,9,4,13,4,82,"Weaver, red-billed buffalo"
773,1,Wallaby red-necked,20,7,2,10,3,6,1,79,"Wallaby, red-necked"
774,632,Jaeger long-tailed,15,9,2,8,3,5,4,73,"Jaeger, long-tailed"
775,942,Colobus white-mantled,14,6,1,10,3,3,2,30,"Colobus, white-mantled"
776,711,Gazelle grant's,6,7,1,7,3,19,1,70,"Gazelle, grant's"
777,135,Andean goose,22,13,2,4,0,3,1,69,Andean goose
778,360,Chestnut weaver,24,11,1,4,4,13,1,32,Chestnut weaver
779,484,Siskin pine,26,15,3,7,2,6,1,79,"Siskin, pine"
780,295,Colobus magistrate black,23,13,1,8,1,12,2,42,"Colobus, magistrate black"
781,721,Lion australian sea,13,13,2,9,0,8,2,13,"Lion, australian sea"
782,399,Python carpet,19,8,1,7,4,7,3,82,"Python, carpet"
783,462,Fox pampa gray,30,7,1,10,0,9,3,6,"Fox, pampa gray"
784,784,African darter,22,7,3,11,0,19,1,80,African darter
785,638,Harbor seal,19,5,2,7,4,1,3,3,Harbor seal
786,432,Common eland,1,3,1,11,2,8,4,63,Common eland
787,798,Vulture white-headed,1,3,2,12,2,3,3,12,"Vulture, white-headed"
788,375,Cape fox,17,8,2,6,3,15,2,44,Cape fox
789,72,Black kite,12,7,3,12,0,17,1,76,Black kite
790,493,Bohor reedbuck,4,11,3,8,0,20,4,16,Bohor reedbuck
791,897,White-tailed deer,22,5,3,7,3,19,4,32,White-tailed deer
792,943,Brocket red,11,10,3,7,1,6,3,90,"Brocket, red"
793,729,Starling greater blue-eared,21,9,1,4,1,11,4,62,"Starling, greater blue-eared"
794,507,Boubou southern,4,13,1,5,1,14,2,65,"Boubou, southern"
795,23,Long-finned pilot whale,4,8,1,11,2,8,3,7,Long-finned pilot whale
796,153,Mockingbird galapagos,30,14,2,8,0,19,2,87,"Mockingbird, galapagos"
797,25,Francolin coqui,28,14,3,7,4,9,2,8,"Francolin, coqui"
798,183,Black-fronted bulbul,16,15,2,11,2,15,1,89,Black-fronted bulbul
799,907,Rock dove,3,14,1,6,1,9,1,63,Rock dove
800,929,Albatross waved,28,15,2,8,4,5,3,19,"Albatross, waved"
801,463,Cat european wild,22,10,1,10,0,12,4,72,"Cat, european wild"
802,381,Porcupine north american,22,4,2,7,1,9,4,26,"Porcupine, north american"
803,432,Macaw blue and gold,3,11,1,4,2,5,4,5,"Macaw, blue and gold"
804,3,Pigeon feral rock,1,8,1,8,1,20,2,77,"Pigeon, feral rock"
805,54,Peccary white-lipped,11,6,2,10,2,18,4,7,"Peccary, white-lipped"
806,384,Secretary bird,24,1,3,10,0,17,2,23,Secretary bird
807,116,Dusky gull,20,4,2,5,4,20,1,26,Dusky gull
808,551,Nuthatch red-breasted,19,14,3,7,2,14,4,26,"Nuthatch, red-breasted"
809,396,Cottonmouth,27,12,2,5,2,13,3,71,Cottonmouth
810,864,Buffalo american,8,2,3,9,2,13,1,74,"Buffalo, american"
811,981,White-browed owl,13,11,3,12,4,1,2,87,White-browed owl
812,11,Asian elephant,22,6,1,4,2,15,3,45,Asian elephant
813,665,Quail gambel's,24,9,2,10,0,10,1,81,"Quail, gambel's"
814,12,Seal harbor,19,15,1,5,4,1,3,97,"Seal, harbor"
815,521,American Virginia opossum,15,1,3,5,2,13,3,94,American Virginia opossum
816,883,Trumpeter green-winged,9,11,2,9,3,20,3,65,"Trumpeter, green-winged"
817,464,Stork black-necked,29,2,3,6,3,11,1,19,"Stork, black-necked"
818,276,European wild cat,14,7,2,12,1,11,2,39,European wild cat
819,719,Crab red lava,16,7,2,7,3,10,2,70,"Crab, red lava"
820,765,Jackal black-backed,12,5,2,6,1,10,2,60,"Jackal, black-backed"
821,15,Gambel's quail,9,12,3,10,3,17,4,25,Gambel's quail
822,614,Eagle pallas's fish,12,2,1,10,2,20,1,29,"Eagle, pallas's fish"
823,541,Pie indian tree,27,15,3,10,3,16,1,6,"Pie, indian tree"
824,723,Olive baboon,27,5,2,9,2,17,3,88,Olive baboon
825,812,Mouse four-striped grass,10,8,2,8,1,7,4,3,"Mouse, four-striped grass"
826,598,Roe deer,9,14,2,6,0,2,2,58,Roe deer
827,508,Blue and yellow macaw,17,6,3,5,3,16,2,81,Blue and yellow macaw
828,154,Greater rhea,23,13,2,11,0,13,4,50,Greater rhea
829,231,Common dolphin,14,13,1,5,1,12,3,14,Common dolphin
830,727,Rhea common,14,4,3,11,0,18,2,88,"Rhea, common"
831,695,Glossy starling (unidentified),5,6,1,12,0,15,4,72,Glossy starling (unidentified)
832,35,Thirteen-lined squirrel,30,2,3,7,1,15,1,81,Thirteen-lined squirrel
833,864,Lemur brown,26,4,1,6,0,8,1,38,"Lemur, brown"
834,248,Tiger snake,15,7,3,7,0,14,4,96,Tiger snake
835,611,Lemur lesser mouse,12,7,1,11,1,13,1,73,"Lemur, lesser mouse"
836,101,Southern sea lion,28,12,1,10,0,16,3,40,Southern sea lion
837,226,African clawless otter,6,13,2,6,4,7,3,67,African clawless otter
838,166,Goldeneye common,9,14,2,8,4,16,2,89,"Goldeneye, common"
839,414,Fox silver-backed,16,13,2,12,1,19,4,89,"Fox, silver-backed"
840,271,Black bear,23,7,1,6,1,19,2,19,Black bear
841,13,Blue and yellow macaw,22,4,3,11,4,15,2,39,Blue and yellow macaw
842,722,Butterfly (unidentified),24,12,1,8,3,9,1,78,Butterfly (unidentified)
843,157,Black vulture,13,2,3,6,1,7,1,29,Black vulture
844,603,Dragon ornate rock,1,9,2,9,4,16,2,44,"Dragon, ornate rock"
845,15,Giant girdled lizard,26,12,3,9,1,1,2,18,Giant girdled lizard
846,477,Crane black-crowned,7,8,2,10,4,3,3,12,"Crane, black-crowned"
847,245,Stilt black-winged,29,2,3,9,0,5,4,21,"Stilt, black-winged"
848,898,Hornbill red-billed,5,5,2,7,0,6,4,28,"Hornbill, red-billed"
849,97,European red squirrel,16,10,3,6,0,4,4,71,European red squirrel
850,908,Dunnart fat-tailed,29,3,2,8,4,18,2,6,"Dunnart, fat-tailed"
851,404,King vulture,19,13,1,10,0,20,2,95,King vulture
852,606,White-rumped vulture,29,13,2,5,3,9,2,82,White-rumped vulture
853,363,Kangaroo red,27,13,1,8,2,13,4,83,"Kangaroo, red"
854,558,Bear sloth,3,12,1,12,1,3,3,49,"Bear, sloth"
855,397,Indian peacock,15,3,1,12,1,13,2,7,Indian peacock
856,68,White-fronted capuchin,11,15,3,4,0,7,1,40,White-fronted capuchin
857,402,Turkey australian brush,20,14,3,4,2,15,3,8,"Turkey, australian brush"
858,74,Thrasher curve-billed,19,15,3,11,2,10,3,9,"Thrasher, curve-billed"
859,890,Opossum american virginia,7,9,2,4,2,14,3,25,"Opossum, american virginia"
860,534,Hedgehog south african,28,6,2,4,1,7,1,96,"Hedgehog, south african"
861,322,Dassie,23,11,2,11,0,13,2,1,Dassie
862,404,Squirrel arctic ground,9,15,3,9,1,6,2,100,"Squirrel, arctic ground"
863,436,Yellow-necked spurfowl,16,15,2,7,1,15,2,31,Yellow-necked spurfowl
864,834,Common zorro,3,15,3,11,3,6,2,66,Common zorro
865,659,Squirrel smith's bush,30,8,2,8,1,18,2,3,"Squirrel, smith's bush"
866,782,Creeper black-tailed tree,23,7,2,5,4,13,3,33,"Creeper, black-tailed tree"
867,139,Crow pied,5,8,3,9,1,14,2,53,"Crow, pied"
868,6,Thirteen-lined squirrel,1,15,3,5,1,11,4,64,Thirteen-lined squirrel
869,509,Blackish oystercatcher,6,11,3,11,4,4,2,4,Blackish oystercatcher
870,62,Monkey rhesus,6,6,2,4,1,10,1,98,"Monkey, rhesus"
871,783,Wallaby tammar,27,6,3,8,4,6,4,64,"Wallaby, tammar"
872,905,Trumpeter dark-winged,29,1,3,12,4,11,2,4,"Trumpeter, dark-winged"
873,986,Red sheep,19,9,2,4,2,18,3,81,Red sheep
874,64,Carmine bee-eater,18,6,1,6,3,9,4,56,Carmine bee-eater
875,411,Bird red-billed tropic,2,12,3,4,2,11,4,83,"Bird, red-billed tropic"
876,139,Ibis sacred,2,4,1,10,3,14,2,84,"Ibis, sacred"
877,881,Violet-eared waxbill,25,2,2,8,3,20,2,99,Violet-eared waxbill
878,223,Eagle bald,2,15,3,7,3,17,3,76,"Eagle, bald"
879,894,African snake (unidentified),17,2,2,5,1,6,2,63,African snake (unidentified)
880,50,Monkey bleeding heart,6,3,3,9,0,8,3,60,"Monkey, bleeding heart"
881,889,Bird pied butcher,4,6,1,5,3,3,2,95,"Bird, pied butcher"
882,614,Jaeger long-tailed,29,10,3,5,3,10,4,63,"Jaeger, long-tailed"
883,615,Bleu red-cheeked cordon,28,15,2,9,3,10,4,48,"Bleu, red-cheeked cordon"
884,960,Tarantula salmon pink bird eater,10,3,3,11,4,16,1,5,"Tarantula, salmon pink bird eater"
885,344,Grey mouse lemur,21,2,3,4,0,3,1,27,Grey mouse lemur
886,799,Chital,25,1,3,10,3,12,4,55,Chital
887,667,Pie indian tree,11,3,2,12,4,3,3,41,"Pie, indian tree"
888,259,Comb duck,7,9,1,5,4,17,3,87,Comb duck
889,117,Deer mule,18,1,1,8,2,15,2,35,"Deer, mule"
890,832,Laughing kookaburra,13,5,3,4,3,9,2,43,Laughing kookaburra
891,801,Frog (unidentified),14,5,2,8,2,19,3,13,Frog (unidentified)
892,6,Butterfly canadian tiger swallowtail,12,7,2,5,3,8,1,62,"Butterfly, canadian tiger swallowtail"
893,12,White spoonbill,6,15,3,10,0,6,4,55,White spoonbill
894,221,Violet-eared waxbill,23,3,3,8,2,19,4,95,Violet-eared waxbill
895,741,Gelada baboon,9,10,1,12,0,18,1,39,Gelada baboon
896,733,Crab-eating raccoon,14,10,1,10,3,17,4,66,Crab-eating raccoon
897,610,Armadillo nine-banded,21,11,3,5,1,11,4,37,"Armadillo, nine-banded"
898,626,Currasow (unidentified),28,15,2,12,1,13,4,13,Currasow (unidentified)
899,14,Tailless tenrec,5,5,1,5,1,8,3,56,Tailless tenrec
900,521,Whale long-finned pilot,28,9,2,8,0,14,1,64,"Whale, long-finned pilot"
901,247,Phalarope grey,19,4,2,5,1,15,1,87,"Phalarope, grey"
902,195,Duck comb,23,8,1,10,2,5,1,99,"Duck, comb"
903,913,Greater sage grouse,3,3,2,9,1,18,4,100,Greater sage grouse
904,267,Finch common melba,23,11,3,6,1,18,2,65,"Finch, common melba"
905,399,Coke's hartebeest,10,11,2,5,0,11,3,89,Coke's hartebeest
906,894,Tammar wallaby,25,4,3,10,2,17,4,100,Tammar wallaby
907,734,Crested screamer,3,9,2,6,4,3,4,45,Crested screamer
908,836,Pheasant common,13,7,2,11,4,3,1,73,"Pheasant, common"
909,619,Squirrel richardson's ground,23,7,2,7,4,14,2,70,"Squirrel, richardson's ground"
910,505,Albatross galapagos,6,12,1,9,1,13,2,38,"Albatross, galapagos"
911,309,Green vine snake,14,5,2,7,0,13,3,52,Green vine snake
912,238,Southern tamandua,7,1,3,5,3,11,4,90,Southern tamandua
913,588,Hornbill yellow-billed,10,14,3,10,1,13,4,8,"Hornbill, yellow-billed"
914,867,Malachite kingfisher,3,5,3,4,1,1,4,100,Malachite kingfisher
915,642,Boar wild,18,8,2,7,1,19,3,87,"Boar, wild"
916,743,Red-headed woodpecker,20,2,1,5,0,10,3,26,Red-headed woodpecker
917,331,Bird black-throated butcher,26,10,3,8,1,1,1,12,"Bird, black-throated butcher"
918,450,Tapir brazilian,3,10,1,7,3,10,1,17,"Tapir, brazilian"
919,185,Devil tasmanian,4,10,3,5,4,3,4,18,"Devil, tasmanian"
920,920,Russian dragonfly,17,3,1,6,2,14,4,43,Russian dragonfly
921,345,Glider feathertail,17,12,3,9,1,7,4,35,"Glider, feathertail"
922,739,Painted stork,4,12,3,7,1,6,3,51,Painted stork
923,224,Yellow-bellied marmot,1,1,1,6,3,7,3,32,Yellow-bellied marmot
924,238,White-fronted bee-eater,21,14,1,6,3,5,3,38,White-fronted bee-eater
925,656,Owl white-browed,23,5,2,11,0,3,4,47,"Owl, white-browed"
926,313,Gaur,11,15,2,11,3,16,3,21,Gaur
927,977,Goose cereopsis,12,2,3,11,1,17,3,31,"Goose, cereopsis"
928,871,Whale southern right,4,5,3,12,2,14,4,44,"Whale, southern right"
929,551,Sheep american bighorn,22,12,2,5,2,12,1,89,"Sheep, american bighorn"
930,208,Lion african,15,5,3,4,3,15,3,42,"Lion, african"
931,145,Jackal golden,21,15,1,12,1,14,4,45,"Jackal, golden"
932,696,House sparrow,11,8,1,5,3,3,4,98,House sparrow
933,67,Dove rock,7,8,3,10,3,14,2,92,"Dove, rock"
934,203,Praying mantis (unidentified),22,1,3,7,0,17,1,58,Praying mantis (unidentified)
935,353,Vulture lappet-faced,7,8,3,4,1,2,1,85,"Vulture, lappet-faced"
936,656,Eastern cottontail rabbit,16,15,2,12,4,11,2,12,Eastern cottontail rabbit
937,119,Western palm tanager (unidentified),13,14,2,6,2,13,2,87,Western palm tanager (unidentified)
938,453,Squirrel european red,9,6,2,5,2,6,3,17,"Squirrel, european red"
939,571,Grizzly bear,7,15,3,7,3,8,4,7,Grizzly bear
940,16,Spotted deer,23,6,3,8,1,10,4,78,Spotted deer
941,125,Goose greylag,24,10,3,5,0,20,3,74,"Goose, greylag"
942,850,Shrike crimson-breasted,24,15,2,6,3,4,4,17,"Shrike, crimson-breasted"
943,997,Green-winged macaw,4,2,3,6,1,15,3,21,Green-winged macaw
944,36,Bear black,15,8,1,4,0,6,1,77,"Bear, black"
945,728,Nyala,15,14,2,6,4,17,1,83,Nyala
946,517,Tortoise galapagos,15,7,2,6,3,16,3,96,"Tortoise, galapagos"
947,494,South American puma,25,1,3,7,0,4,3,70,South American puma
948,687,Bat-eared fox,25,10,2,8,4,10,1,78,Bat-eared fox
949,364,Greater rhea,18,4,2,7,0,15,1,16,Greater rhea
950,612,Tortoise indian star,11,11,1,6,1,15,1,28,"Tortoise, indian star"
951,59,Woodpecker downy,10,12,3,4,2,11,4,15,"Woodpecker, downy"
952,633,Whale killer,3,12,3,8,3,2,3,25,"Whale, killer"
953,428,Sparrow rufous-collared,24,5,1,12,2,17,1,43,"Sparrow, rufous-collared"
954,680,Otter brazilian,15,4,2,9,2,16,1,75,"Otter, brazilian"
955,260,Macaque bonnet,19,4,2,11,2,11,4,68,"Macaque, bonnet"
956,88,Teal hottentot,22,14,3,11,0,20,2,90,"Teal, hottentot"
957,763,Pied avocet,26,6,3,4,4,1,3,15,Pied avocet
958,620,Shelduck common,1,14,1,12,2,16,4,28,"Shelduck, common"
959,691,Red deer,29,7,3,8,3,17,1,97,Red deer
960,806,Roadrunner greater,10,11,3,9,0,3,3,58,"Roadrunner, greater"
961,149,Sidewinder,22,12,3,4,4,13,4,75,Sidewinder
962,139,Tokay gecko,26,13,2,11,0,5,2,17,Tokay gecko
963,469,Flicker campo,6,9,2,12,1,5,1,62,"Flicker, campo"
964,886,Wolf common,24,5,2,9,0,6,4,53,"Wolf, common"
965,75,Seal common,2,14,3,8,1,8,2,100,"Seal, common"
966,381,Goat mountain,28,2,3,11,4,11,1,32,"Goat, mountain"
967,330,Azara's zorro,25,14,1,10,4,8,2,31,Azara's zorro
968,544,White-eye pale,12,4,3,4,2,10,4,2,"White-eye, pale"
969,612,Cougar,9,13,2,12,4,5,2,89,Cougar
970,385,White-nosed coatimundi,21,15,3,4,1,13,4,51,White-nosed coatimundi
971,672,Hudsonian godwit,6,15,2,10,4,18,1,48,Hudsonian godwit
972,271,Black-eyed bulbul,23,8,3,9,3,3,3,15,Black-eyed bulbul
973,230,Common wolf,26,1,1,8,1,10,1,90,Common wolf
974,763,Possum ring-tailed,5,5,2,6,0,11,3,59,"Possum, ring-tailed"
975,911,Red-billed buffalo weaver,26,9,1,4,3,16,3,30,Red-billed buffalo weaver
976,97,Great skua,30,9,1,5,4,5,4,77,Great skua
977,31,Pie rufous tree,2,1,2,8,2,1,3,1,"Pie, rufous tree"
978,621,Penguin fairy,6,8,2,8,2,20,3,84,"Penguin, fairy"
979,569,Greater sage grouse,27,12,3,12,1,17,4,44,Greater sage grouse
980,738,Pigeon feral rock,8,9,1,8,0,18,3,84,"Pigeon, feral rock"
981,454,Weaver sociable,8,13,2,9,0,9,2,17,"Weaver, sociable"
982,761,Spurfowl yellow-necked,9,1,2,11,3,13,3,52,"Spurfowl, yellow-necked"
983,479,Sable antelope,22,6,3,6,0,9,4,64,Sable antelope
984,292,Pocket gopher (unidentified),19,6,3,12,4,11,2,16,Pocket gopher (unidentified)
985,907,Scottish highland cow,3,6,3,6,3,3,4,43,Scottish highland cow
986,411,Pintail white-cheeked,7,7,1,10,3,20,3,99,"Pintail, white-cheeked"
987,122,Francolin swainson's,13,13,2,10,3,20,4,25,"Francolin, swainson's"
988,801,Asian elephant,25,2,3,10,1,13,4,52,Asian elephant
989,620,Lourie grey,14,13,1,12,3,15,4,83,"Lourie, grey"
990,214,Musk ox,4,5,1,10,4,7,4,42,Musk ox
991,102,Otter african clawless,20,1,1,12,4,19,1,93,"Otter, african clawless"
992,827,Heron giant,25,3,3,9,2,19,3,32,"Heron, giant"
993,762,Crake african black,20,1,3,8,3,10,1,52,"Crake, african black"
994,96,Rattlesnake horned,11,8,2,4,2,12,1,90,"Rattlesnake, horned"
995,718,Paradoxure,12,2,1,6,0,9,3,34,Paradoxure
996,48,Heron goliath,8,14,3,9,4,1,4,69,"Heron, goliath"
997,450,Desert kangaroo rat,2,10,2,7,2,17,1,24,Desert kangaroo rat
998,397,Kangaroo jungle,24,4,3,10,4,11,4,11,"Kangaroo, jungle"
999,868,Monkey red howler,10,15,3,10,0,15,2,89,"Monkey, red howler"
1000,94,Duck white-faced whistling,7,12,2,11,2,4,2,80,"Duck, white-faced whistling"
